From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
50;1865;canal;3282;-1;-1;-1;-1;Canal
3721;1982;canal;619;-1;-1;-1;-1;Canal
187;1984;canal;639;-1;-1;-1;-1;Canal
3188;1206;canal;3187;-1;-1;-1;-1;Gate
4075;1199;canal;4076;-1;-1;-1;-1;Gate
4074;1376;canal;4073;-1;-1;-1;-1;Gate
4071;1106;canal;4072;-1;-1;-1;-1;Gate
2092;2094;sea;100;-1;-1;-1;-1;Pyandonea
2086;2087;sea;99;-1;-1;-1;-1;Pyandonea
2078;2084;sea;99;-1;-1;-1;-1;Pyandonea
2047;2050;sea;1895;-1;-1;-1;-1;Pyandonea
2036;2039;sea;1895;-1;-1;-1;-1;Pyandonea
231;232;sea;1893;-1;-1;-1;-1;Pyandonea
214;2006;sea;1893;-1;-1;-1;-1;Pyandonea
209;1551;sea;103;-1;-1;-1;-1;Pyandonea
210;2105;sea;103;-1;-1;-1;-1;Pyandonea
210;2102;sea;104;-1;-1;-1;-1;Pyandonea
1552;2100;sea;104;-1;-1;-1;-1;Pyandonea
2100;2102;sea;104;-1;-1;-1;-1;Pyandonea
2099;2102;sea;104;-1;-1;-1;-1;Pyandonea
318;319;sea;80;-1;-1;-1;-1;Yokuda
337;339;sea;1880;-1;-1;-1;-1;Yokuda
2142;2144;sea;1880;-1;-1;-1;-1;Yokuda
2137;2144;sea;1880;-1;-1;-1;-1;Yokuda
2153;3466;sea;77;-1;-1;-1;-1;Yokuda
2161;3469;sea;77;-1;-1;-1;-1;Yokuda
2165;3462;sea;77;-1;-1;-1;-1;Yokuda
2119;2120;sea;79;-1;-1;-1;-1;Yokuda
323;2109;sea;85;-1;-1;-1;-1;Yokuda
324;2109;sea;85;-1;-1;-1;-1;Yokuda
2108;2109;sea;85;-1;-1;-1;-1;Yokuda
324;2108;sea;85;-1;-1;-1;-1;Yokuda
324;2110;sea;1882;-1;-1;-1;-1;Yokuda
320;324;sea;1882;-1;-1;-1;-1;Yokuda
320;2110;sea;1882;-1;-1;-1;-1;Yokuda
320;2106;sea;64;-1;-1;-1;-1;Yokuda
320;2107;sea;64;-1;-1;-1;-1;Yokuda
2106;2107;sea;64;-1;-1;-1;-1;Yokuda
4729;4730;sea;90;-1;-1;-1;-1;Summerset
4602;4604;sea;90;-1;-1;-1;-1;Summerset
4603;4605;sea;90;-1;-1;-1;-1;Summerset
268;4691;sea;1885;-1;-1;-1;-1;Summerset
272;4629;sea;1887;-1;-1;-1;-1;Summerset
306;307;sea;84;-1;-1;-1;-1;Summerset
299;4658;sea;83;-1;-1;-1;-1;Summerset
4658;4659;sea;83;-1;-1;-1;-1;Summerset
