From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
50;1865;canal;3282;-1;-1;-1;-1;Canal
3721;1982;canal;619;-1;-1;-1;-1;Canal
187;1984;canal;639;-1;-1;-1;-1;Canal
3188;1206;canal;3187;-1;-1;-1;-1;Gate
4075;1199;canal;4076;-1;-1;-1;-1;Gate
4074;1376;canal;4073;-1;-1;-1;-1;Gate
1626;1627;sea;792;-1;-1;-1;-1;Tsakara
1627;1628;sea;792;-1;-1;-1;-1;Tsakara
707;709;sea;3666;-1;-1;-1;-1;Tsakara
707;708;sea;3666;-1;-1;-1;-1;Tsakara
710;1637;sea;3670;-1;-1;-1;-1;Tsakara
1636;1637;sea;3670;-1;-1;-1;-1;Tsakara
1638;1639;sea;3667;-1;-1;-1;-1;Tsakara
678;679;sea;1856;-1;-1;-1;-1;Tsakara
714;1643;sea;191;-1;-1;-1;-1;Tsakara
3559;3560;sea;3673;-1;-1;-1;-1;Transakavir
758;759;sea;1969;-1;-1;-1;-1;Transakavir
760;759;sea;1967;-1;-1;-1;-1;Transakavir
760;761;sea;1967;-1;-1;-1;-1;Transakavir
761;762;sea;1965;-1;-1;-1;-1;Transakavir
1780;1786;sea;1970;-1;-1;-1;-1;Transakavir
1799;1800;sea;1829;-1;-1;-1;-1;Transakavir
1798;1799;sea;1829;-1;-1;-1;-1;Transakavir
1798;1800;sea;1829;-1;-1;-1;-1;Transakavir
1796;1797;sea;4528;-1;-1;-1;-1;Transakavir
1773;1776;sea;4538;-1;-1;-1;-1;Transakavir
1769;1775;sea;4537;-1;-1;-1;-1;Transakavir
1773;1775;sea;4537;-1;-1;-1;-1;Transakavir
1774;1775;sea;4537;-1;-1;-1;-1;Transakavir
1672;1673;sea;3689;-1;-1;-1;-1;PoTun
631;1685;sea;4576;-1;-1;-1;-1;PoTun
1708;1709;sea;4576;-1;-1;-1;-1;PoTun
649;1705;sea;4573;-1;-1;-1;-1;PoTun
592;1705;sea;4573;-1;-1;-1;-1;PoTun
1705;2647;sea;4573;-1;-1;-1;-1;PoTun
2647;2648;sea;4573;-1;-1;-1;-1;PoTun
2646;2647;sea;4573;-1;-1;-1;-1;PoTun
1756;2646;sea;4574;-1;-1;-1;-1;PoTun
2637;2652;sea;4572;-1;-1;-1;-1;PoTun
2651;2652;sea;4572;-1;-1;-1;-1;PoTun
2650;2651;sea;4572;-1;-1;-1;-1;PoTun
1724;3626;sea;4571;-1;-1;-1;-1;PoTun
665;1721;sea;4539;-1;-1;-1;-1;PoTun
2619;2623;sea;4574;-1;-1;-1;-1;Kamal
2626;2634;sea;4554;-1;-1;-1;-1;Kamal
2582;2584;sea;4540;-1;-1;-1;-1;Kamal
